2022-12-09 17:14:47,226 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 09:22:16,522 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 09:22:17,050 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 09:22:17,082 | uvicorn.error | [INFO] | Started server process [20636]
2022-12-12 09:22:17,083 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 09:22:17,083 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 09:22:22,365 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 09:22:22,923 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 09:22:22,955 | uvicorn.error | [INFO] | Started server process [7148]
2022-12-12 09:22:22,956 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 09:22:22,956 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 09:22:48,286 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 09:22:48,819 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 09:22:48,851 | uvicorn.error | [INFO] | Started server process [7884]
2022-12-12 09:22:48,851 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 09:22:48,852 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 09:23:40,603 | uvicorn.error | [INFO] | Shutting down
2022-12-12 09:23:40,711 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-12-12 09:23:40,712 | uvicorn.error | [INFO] | Application shutdown complete.
2022-12-12 09:23:40,713 | uvicorn.error | [INFO] | Finished server process [7884]
2022-12-12 09:23:40,723 | uvicorn.error | [INFO] | Stopping reloader process [5388]
2022-12-12 09:23:41,385 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 09:23:41,389 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 09:23:41,391 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 09:23:41,391 | uvicorn.error | [INFO] | Started reloader process [12692] using StatReload
2022-12-12 09:23:41,940 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 09:23:41,973 | uvicorn.error | [INFO] | Started server process [26728]
2022-12-12 09:23:41,973 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 09:23:41,974 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 09:23:49,385 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 09:23:49,385 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 09:24:27,256 | CameraViewer | [WARNING] | CANNOT READ FRAME: Can't allocate NumPy array for vector with dtype=2 and shape=(3195499)
2022-12-12 09:25:33,311 | CameraViewer | [WARNING] | CANNOT READ FRAME: bad allocation
2022-12-12 09:25:33,335 | CameraViewer | [WARNING] | CANNOT READ FRAME: bad allocation
2022-12-12 09:25:33,357 | CameraViewer | [WARNING] | CANNOT READ FRAME: bad allocation
2022-12-12 09:42:44,073 | uvicorn.error | [INFO] | Stopping reloader process [12692]
2022-12-12 09:42:44,681 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 09:42:44,684 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 09:42:44,687 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 09:42:44,687 | uvicorn.error | [INFO] | Started reloader process [18368] using StatReload
2022-12-12 09:42:45,240 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 09:42:45,273 | uvicorn.error | [INFO] | Started server process [16372]
2022-12-12 09:42:45,273 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 09:42:45,273 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 09:42:52,659 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 09:42:52,659 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 09:48:59,930 | uvicorn.error | [INFO] | Stopping reloader process [18368]
2022-12-12 09:49:26,378 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 09:49:26,382 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 09:49:26,384 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 09:49:26,384 | uvicorn.error | [INFO] | Started reloader process [19700] using StatReload
2022-12-12 09:49:26,884 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 09:49:26,916 | uvicorn.error | [INFO] | Started server process [1248]
2022-12-12 09:49:26,916 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 09:49:26,916 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 09:49:40,144 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 09:49:40,144 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 09:52:15,441 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 09:52:16,155 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 09:52:16,187 | uvicorn.error | [INFO] | Started server process [12320]
2022-12-12 09:52:16,187 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 09:52:16,187 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 09:52:54,303 | uvicorn.error | [INFO] | Shutting down
2022-12-12 09:52:54,406 | uvicorn.error | [INFO] | Stopping reloader process [19700]
2022-12-12 09:52:55,086 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 09:52:55,090 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 09:52:55,093 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 09:52:55,093 | uvicorn.error | [INFO] | Started reloader process [17108] using StatReload
2022-12-12 09:52:55,615 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 09:52:55,647 | uvicorn.error | [INFO] | Started server process [6616]
2022-12-12 09:52:55,647 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 09:52:55,647 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 09:53:14,429 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 09:53:14,429 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 09:53:19,672 | uvicorn.error | [INFO] | Stopping reloader process [17108]
2022-12-12 09:53:28,495 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 09:53:28,498 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 09:53:28,500 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 09:53:28,500 | uvicorn.error | [INFO] | Started reloader process [22288] using StatReload
2022-12-12 09:53:29,001 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 09:53:29,033 | uvicorn.error | [INFO] | Started server process [23960]
2022-12-12 09:53:29,033 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 09:53:29,033 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 09:53:41,064 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 09:53:41,065 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 09:55:24,654 | CameraViewer | [WARNING] | CANNOT READ FRAME: bad allocation
2022-12-12 09:55:24,669 | CameraViewer | [WARNING] | CANNOT READ FRAME: bad allocation
2022-12-12 09:55:24,685 | CameraViewer | [WARNING] | CANNOT READ FRAME: bad allocation
2022-12-12 09:55:34,920 | CameraViewer | [WARNING] | CANNOT READ FRAME: 'NoneType' object has no attribute 'any'
2022-12-12 09:57:07,381 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 09:57:07,907 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 09:57:07,943 | uvicorn.error | [INFO] | Started server process [24640]
2022-12-12 09:57:07,943 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 09:57:07,943 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 10:05:03,021 | uvicorn.error | [INFO] | Shutting down
2022-12-12 10:05:03,028 | uvicorn.error | [INFO] | Stopping reloader process [22288]
2022-12-12 10:05:03,718 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:05:03,722 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 10:05:03,724 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 10:05:03,725 | uvicorn.error | [INFO] | Started reloader process [17560] using StatReload
2022-12-12 10:05:04,238 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:05:04,270 | uvicorn.error | [INFO] | Started server process [22980]
2022-12-12 10:05:04,271 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 10:05:04,271 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 10:05:08,598 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 10:05:08,599 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 10:05:33,301 | uvicorn.error | [INFO] | Stopping reloader process [17560]
2022-12-12 10:05:52,472 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:05:52,475 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 10:05:52,478 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 10:05:52,478 | uvicorn.error | [INFO] | Started reloader process [16768] using StatReload
2022-12-12 10:05:52,990 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:05:53,022 | uvicorn.error | [INFO] | Started server process [12272]
2022-12-12 10:05:53,023 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 10:05:53,023 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 10:05:58,826 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 10:05:58,826 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 10:07:37,156 | CameraViewer | [ERROR] | CANNOT READ FRAME: bad allocation
2022-12-12 10:07:37,193 | CameraViewer | [ERROR] | CANNOT READ FRAME: bad allocation
2022-12-12 10:07:47,563 | CameraViewer | [ERROR] | CANNOT READ FRAME: 'NoneType' object has no attribute 'any'
2022-12-12 10:13:10,807 | uvicorn.error | [INFO] | Shutting down
2022-12-12 10:13:10,895 | uvicorn.error | [INFO] | Stopping reloader process [16768]
2022-12-12 10:13:11,535 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:13:11,539 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 10:13:11,542 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 10:13:11,542 | uvicorn.error | [INFO] | Started reloader process [24952] using StatReload
2022-12-12 10:13:12,113 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:13:12,152 | uvicorn.error | [INFO] | Started server process [18212]
2022-12-12 10:13:12,152 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 10:13:12,152 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 10:13:15,800 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 10:13:15,800 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 10:13:17,468 | CameraViewer | [ERROR] | CANNOT READ FRAME: 'NoneType' object has no attribute 'any'
2022-12-12 10:44:39,346 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 10:44:39,920 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:44:39,960 | uvicorn.error | [INFO] | Started server process [20240]
2022-12-12 10:44:39,960 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 10:44:39,960 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 10:44:59,713 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 10:45:00,357 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:45:00,396 | uvicorn.error | [INFO] | Started server process [18060]
2022-12-12 10:45:00,396 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 10:45:00,396 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 10:46:32,396 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 10:46:33,001 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:46:33,039 | uvicorn.error | [INFO] | Started server process [13792]
2022-12-12 10:46:33,039 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 10:46:33,040 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 10:46:39,359 | uvicorn.error | [INFO] | Shutting down
2022-12-12 10:46:39,469 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-12-12 10:46:39,469 | uvicorn.error | [INFO] | Application shutdown complete.
2022-12-12 10:46:39,469 | uvicorn.error | [INFO] | Finished server process [13792]
2022-12-12 10:46:39,547 | uvicorn.error | [INFO] | Stopping reloader process [24952]
2022-12-12 10:46:40,354 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:46:40,358 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-12 10:46:40,361 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-12 10:46:40,361 | uvicorn.error | [INFO] | Started reloader process [18052] using StatReload
2022-12-12 10:46:40,938 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:46:40,977 | uvicorn.error | [INFO] | Started server process [12236]
2022-12-12 10:46:40,977 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 10:46:40,977 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 10:46:46,414 | BufferManager | [INFO] | INIT BUFFER b7f492e9936743d285cf53c7253cfef34fc89625 as TQueue
2022-12-12 10:46:46,414 | CameraViewer | [INFO] | Push streaming on: rtsp://localhost:8554/b7f492e9936743d285cf53c7253cfef34fc89625
2022-12-12 10:47:47,722 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 10:47:48,303 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 10:47:48,340 | uvicorn.error | [INFO] | Started server process [8700]
2022-12-12 10:47:48,340 | uvicorn.error | [INFO] | Waiting for application startup.
